BOL_ID,SHIPPER_NAME,SHIPPER_COUNTRY,CONSIGNEE_NAME,CONSIGNEE_COUNTRY,HS_CODE,HS_DESCRIPTION,SHIP_DATE,WEIGHT_KG,VALUE_USD,PORT_OF_ORIGIN,PORT_OF_DESTINATION
BL-88014,Congo Cobalt Mines,COD,Mitsubishi Chemical,CHN,8106.00,Cobalt and Cobalt Products,2023-03-08,43996,3246687.52,Port of Dar es Salaam,Port of Shanghai
BL-88015,Pacific Copper Mining,CHL,Infineon Technologies,USA,7409.11,Copper Plates,2023-03-07,48916,3583330.74,Port of Antofagasta,Port of Los Angeles
BL-88016,Shanghai Battery Materials,CHN,Delta Materials,CHN,8507.90,Industrial Materials,2023-09-18,28712,334229.17,Port of Shanghai,Port of Shanghai
BL-88017,Tokyo Chemical Works,JPN,Zeta Precision,DEU,2826.19,Industrial Materials,2023-09-06,17583,534327.57,Port of Yokohama,Port of Hamburg
BL-88018,Congo Cobalt Mines,COD,Gotion High-Tech,KOR,8106.00,Cobalt and Cobalt Products,2023-09-17,40374,3438281.51,Port of Dar es Salaam,Port of Busan
BL-88019,Shanghai Battery Materials,CHN,Svolt Energy,KOR,8507.90,Industrial Materials,2023-11-02,29688,709031.04,Port of Shanghai,Port of Busan
BL-88020,Congo Cobalt Mines,COD,Materials Corp 50,COD,8106.00,Cobalt and Cobalt Products,2023-08-13,7863,369382.31,Port of Dar es Salaam,Port of Dar es Salaam
BL-88021,Jiangxi Graphite Ltd,CHN,Materials Corp 40,MEX,3801.10,Industrial Materials,2023-08-18,20335,1180670.51,Port of Shanghai,Port of Manzanillo
BL-88022,Tokyo Chemical Works,JPN,3M Advanced Materials,MEX,2826.19,Industrial Materials,2023-07-08,49453,4709988.55,Port of Yokohama,Port of Manzanillo
BL-88023,Atacama Mining Corp,CHL,Gotion High-Tech,KOR,2825.20,Lithium Hydroxide,2023-09-15,39567,1886533.76,Port of Antofagasta,Port of Busan
BL-88024,Congo Cobalt Mines,COD,LG Energy Solution,CHN,8106.00,Cobalt and Cobalt Products,2023-05-09,8419,570017.77,Port of Dar es Salaam,Port of Shanghai
BL-88025,Bavaria Specialty Metals,DEU,Alpha Industries,DEU,7502.10,Industrial Materials,2023-05-26,10496,825830.68,Port of Hamburg,Port of Hamburg
BL-88026,Tokyo Chemical Works,JPN,Materials Corp 33,COD,2826.19,Industrial Materials,2023-08-12,11010,1047900.9,Port of Yokohama,Port of Dar es Salaam
BL-88027,Jiangxi Graphite Ltd,CHN,Texas Instruments,DEU,3801.10,Industrial Materials,2023-08-01,8490,387830.48,Port of Shanghai,Port of Hamburg
BL-88028,Bavaria Specialty Metals,DEU,Freeport Cobalt,COD,7502.10,Industrial Materials,2023-04-25,6847,264853.18,Port of Hamburg,Port of Dar es Salaam
BL-88029,Pacific Copper Mining,CHL,Electronics Corp 42,DEU,7409.11,Copper Plates,2023-03-16,14017,188490.62,Port of Antofagasta,Port of Hamburg
BL-88030,Atacama Mining Corp,CHL,Codelco,MEX,2825.20,Lithium Hydroxide,2023-08-18,45327,474691.9,Port of Antofagasta,Port of Manzanillo
BL-88031,Pacific Copper Mining,CHL,Zeta Precision,DEU,7408.11,Copper Wire,2023-10-08,44903,2581897.15,Port of Antofagasta,Port of Hamburg
BL-88032,Pacific Copper Mining,CHL,STMicroelectronics,USA,7409.11,Copper Plates,2023-03-04,8129,255734.73,Port of Antofagasta,Port of Los Angeles
BL-88033,Korean Precision Chemicals,KOR,NXP Semiconductors,USA,3920.10,Industrial Materials,2023-11-02,40130,460659.56,Port of Busan,Port of Los Angeles
BL-88034,Shanghai Battery Materials,CHN,Sigma Lithium,CHL,8507.90,Industrial Materials,2023-05-30,33130,335964.38,Port of Shanghai,Port of Antofagasta
BL-88035,Bavaria Specialty Metals,DEU,Ganfeng Lithium,CHL,7502.10,Industrial Materials,2023-12-07,48792,863874.85,Port of Hamburg,Port of Antofagasta
BL-88036,Bavaria Specialty Metals,DEU,Albemarle Corp,AUS,7502.10,Industrial Materials,2023-07-19,35810,498407.1,Port of Hamburg,Port of Fremantle
BL-88037,Queensland Minerals,AUS,Southern Copper,CHN,2836.91,Lithium Carbonate,2023-07-02,9427,386810.78,Port of Fremantle,Port of Shanghai
BL-88038,Pacific Copper Mining,CHL,SK On,KOR,7409.11,Copper Plates,2023-03-10,7905,329693.16,Port of Antofagasta,Port of Busan
BL-88039,Bavaria Specialty Metals,DEU,Theta Systems,CHN,7502.10,Industrial Materials,2023-12-23,36361,2430959.24,Port of Hamburg,Port of Shanghai
BL-88040,Congo Cobalt Mines,COD,Materials Corp 50,COD,8106.00,Cobalt and Cobalt Products,2023-01-19,24231,681937.62,Port of Dar es Salaam,Port of Dar es Salaam
BL-88041,Jiangxi Graphite Ltd,CHN,Epsilon Tech,AUS,3801.10,Industrial Materials,2023-09-21,31098,3079356.4,Port of Shanghai,Port of Fremantle
BL-88042,Shanghai Battery Materials,CHN,First Quantum,USA,8507.90,Industrial Materials,2023-05-27,28394,2487100.53,Port of Shanghai,Port of Los Angeles
BL-88043,Vulcan Materials Refiner,CHL,Svolt Energy,KOR,2825.20,Lithium Hydroxide,2023-03-05,29118,1436263.53,Port of Antofagasta,Port of Busan
BL-88044,Queensland Minerals,AUS,Infineon Technologies,USA,2825.20,Lithium Hydroxide,2023-04-06,37519,2712104.59,Port of Fremantle,Port of Los Angeles
BL-88045,Bavaria Specialty Metals,DEU,Albemarle Corp,AUS,7502.10,Industrial Materials,2023-02-12,32820,561334.59,Port of Hamburg,Port of Fremantle
BL-88046,Korean Precision Chemicals,KOR,Theta Systems,CHN,3920.10,Industrial Materials,2023-06-14,11723,201708.31,Port of Busan,Port of Shanghai
BL-88047,Tokyo Chemical Works,JPN,LG Energy Solution,CHN,2826.19,Industrial Materials,2023-03-27,34091,1419522.94,Port of Yokohama,Port of Shanghai
BL-88048,Vulcan Materials Refiner,CHL,Texas Instruments,DEU,2825.20,Lithium Hydroxide,2023-05-21,46908,4606480.77,Port of Antofagasta,Port of Hamburg
BL-88049,Vulcan Materials Refiner,CHL,EVE Energy,KOR,2825.20,Lithium Hydroxide,2023-07-06,38625,3171059.89,Port of Antofagasta,Port of Busan
BL-88050,Congo Cobalt Mines,COD,Umicore Materials,JPN,8106.00,Cobalt and Cobalt Products,2023-01-18,13272,213028.91,Port of Dar es Salaam,Port of Yokohama
BL-88051,Bavaria Specialty Metals,DEU,Panasonic Energy,KOR,7502.10,Industrial Materials,2023-11-06,15055,1070645.13,Port of Hamburg,Port of Busan
BL-88052,Bavaria Specialty Metals,DEU,Generic Corp 49,KOR,7502.10,Industrial Materials,2023-10-21,14023,808445.43,Port of Hamburg,Port of Busan
BL-88053,Queensland Minerals,AUS,Beta Components,DEU,2836.91,Lithium Carbonate,2023-02-28,6698,510459.52,Port of Fremantle,Port of Hamburg
BL-88054,Atacama Mining Corp,CHL,Materials Corp 36,JPN,2836.91,Lithium Carbonate,2023-05-15,22058,1618249.94,Port of Antofagasta,Port of Yokohama
BL-88055,Jiangxi Graphite Ltd,CHN,Gotion High-Tech,KOR,3801.10,Industrial Materials,2023-04-13,13037,289624.22,Port of Shanghai,Port of Busan
BL-88056,Pacific Copper Mining,CHL,Sigma Lithium,CHL,7409.11,Copper Plates,2023-02-14,49690,4823930.61,Port of Antofagasta,Port of Antofagasta
BL-88057,Bavaria Specialty Metals,DEU,Sigma Lithium,CHL,7502.10,Industrial Materials,2023-10-09,40531,1464490.63,Port of Hamburg,Port of Antofagasta
BL-88058,Tokyo Chemical Works,JPN,Sigma Lithium,CHL,2826.19,Industrial Materials,2023-07-05,38341,1157198.3,Port of Yokohama,Port of Antofagasta
BL-88059,Jiangxi Graphite Ltd,CHN,STMicroelectronics,USA,3801.10,Industrial Materials,2023-01-14,28651,1715104.14,Port of Shanghai,Port of Los Angeles
BL-88060,Bavaria Specialty Metals,DEU,Materials Corp 36,JPN,7502.10,Industrial Materials,2023-11-10,10650,169519.56,Port of Hamburg,Port of Yokohama
BL-88061,Queensland Minerals,AUS,SQM Mining,CHL,2825.20,Lithium Hydroxide,2023-09-27,31921,2528935.15,Port of Fremantle,Port of Antofagasta
BL-88062,Korean Precision Chemicals,KOR,Epsilon Tech,AUS,3920.10,Industrial Materials,2023-08-19,35528,2529942.1,Port of Busan,Port of Fremantle
BL-88063,Bavaria Specialty Metals,DEU,Materials Corp 50,COD,7502.10,Industrial Materials,2023-03-08,33352,1842956.17,Port of Hamburg,Port of Dar es Salaam
BL-88064,Vulcan Materials Refiner,CHL,Albemarle Corp,AUS,2836.91,Lithium Carbonate,2023-06-05,15790,388071.25,Port of Antofagasta,Port of Fremantle
BL-88065,Jiangxi Graphite Ltd,CHN,Albemarle Corp,AUS,3801.10,Industrial Materials,2023-02-10,21423,592713.84,Port of Shanghai,Port of Fremantle
BL-88066,Shanghai Battery Materials,CHN,EVE Energy,KOR,8507.90,Industrial Materials,2023-11-11,39962,735642.74,Port of Shanghai,Port of Busan
BL-88067,Congo Cobalt Mines,COD,Copper Corp 38,USA,8106.00,Cobalt and Cobalt Products,2023-03-29,48170,3189004.62,Port of Dar es Salaam,Port of Los Angeles
BL-88068,Korean Precision Chemicals,KOR,Panasonic Energy,KOR,3920.10,Industrial Materials,2023-01-15,10323,145467.2,Port of Busan,Port of Busan
BL-88069,Korean Precision Chemicals,KOR,Zeta Precision,DEU,3920.10,Industrial Materials,2023-11-13,46876,596531.36,Port of Busan,Port of Hamburg
BL-88070,Shanghai Battery Materials,CHN,Mitsubishi Chemical,CHN,8507.90,Industrial Materials,2023-05-06,49891,2322342.6,Port of Shanghai,Port of Shanghai
BL-88071,Atacama Mining Corp,CHL,Samsung SDI Co.,CHN,2836.91,Lithium Carbonate,2023-08-14,32238,1727395.91,Port of Antofagasta,Port of Shanghai
BL-88072,Jiangxi Graphite Ltd,CHN,Umicore Materials,JPN,3801.10,Industrial Materials,2023-06-13,27634,2702153.98,Port of Shanghai,Port of Yokohama
BL-88073,Congo Cobalt Mines,COD,Materials Corp 33,COD,8106.00,Cobalt and Cobalt Products,2023-06-13,20842,1083419.91,Port of Dar es Salaam,Port of Dar es Salaam
BL-88074,Tokyo Chemical Works,JPN,Umicore Materials,JPN,2826.19,Industrial Materials,2023-01-26,24019,2283837.98,Port of Yokohama,Port of Yokohama
BL-88075,Korean Precision Chemicals,KOR,CALB,CHN,3920.10,Industrial Materials,2023-10-23,25494,690506.75,Port of Busan,Port of Shanghai
BL-88076,Congo Cobalt Mines,COD,Materials Corp 33,COD,8106.00,Cobalt and Cobalt Products,2023-09-13,25220,1381131.05,Port of Dar es Salaam,Port of Dar es Salaam
BL-88077,Pacific Copper Mining,CHL,Materials Corp 33,COD,7409.11,Copper Plates,2023-05-04,19099,1193706.03,Port of Antofagasta,Port of Dar es Salaam
BL-88078,Vulcan Materials Refiner,CHL,Panasonic Energy,KOR,2825.20,Lithium Hydroxide,2023-05-27,40172,431285.25,Port of Antofagasta,Port of Busan
BL-88079,Pacific Copper Mining,CHL,Southern Copper,CHN,7409.11,Copper Plates,2023-07-26,28982,407829.36,Port of Antofagasta,Port of Shanghai
BL-88080,Vulcan Materials Refiner,CHL,Svolt Energy,KOR,2825.20,Lithium Hydroxide,2023-10-11,23913,397382.83,Port of Antofagasta,Port of Busan
BL-88081,Shanghai Battery Materials,CHN,Materials Corp 36,JPN,8507.90,Industrial Materials,2023-11-16,49590,3223046.64,Port of Shanghai,Port of Yokohama
BL-88082,Congo Cobalt Mines,COD,Copper Corp 26,USA,8106.00,Cobalt and Cobalt Products,2023-06-23,41558,3927454.21,Port of Dar es Salaam,Port of Los Angeles
BL-88083,Congo Cobalt Mines,COD,Materials Corp 33,COD,8106.00,Cobalt and Cobalt Products,2023-09-14,7638,107522.43,Port of Dar es Salaam,Port of Dar es Salaam
BL-88084,Congo Cobalt Mines,COD,3M Advanced Materials,MEX,8106.00,Cobalt and Cobalt Products,2023-03-18,44731,4042870.63,Port of Dar es Salaam,Port of Manzanillo
BL-88085,Congo Cobalt Mines,COD,Materials Corp 40,MEX,8106.00,Cobalt and Cobalt Products,2023-03-25,30752,3049227.36,Port of Dar es Salaam,Port of Manzanillo
BL-88086,Tokyo Chemical Works,JPN,Materials Corp 33,COD,2826.19,Industrial Materials,2023-12-29,41891,1549177.39,Port of Yokohama,Port of Dar es Salaam
BL-88087,Vulcan Materials Refiner,CHL,EVE Energy,KOR,2836.91,Lithium Carbonate,2023-08-02,43253,1630249.04,Port of Antofagasta,Port of Busan
BL-88088,Vulcan Materials Refiner,CHL,BYD Battery,KOR,2836.91,Lithium Carbonate,2023-01-27,43241,2302167.73,Port of Antofagasta,Port of Busan
BL-88089,Shanghai Battery Materials,CHN,Materials Corp 40,MEX,8507.90,Industrial Materials,2023-03-17,49612,1577547.02,Port of Shanghai,Port of Manzanillo
BL-88090,Korean Precision Chemicals,KOR,NXP Semiconductors,USA,3920.10,Industrial Materials,2023-01-10,33903,1296190.46,Port of Busan,Port of Los Angeles
BL-88091,Congo Cobalt Mines,COD,Zeta Precision,DEU,8106.00,Cobalt and Cobalt Products,2023-09-14,45073,4184887.67,Port of Dar es Salaam,Port of Hamburg
BL-88092,Vulcan Materials Refiner,CHL,Albemarle Corp,AUS,2836.91,Lithium Carbonate,2023-10-15,26302,2625756.49,Port of Antofagasta,Port of Fremantle
BL-88093,Atacama Mining Corp,CHL,Epsilon Tech,AUS,2836.91,Lithium Carbonate,2023-08-24,39939,1629887.89,Port of Antofagasta,Port of Fremantle
BL-88094,Bavaria Specialty Metals,DEU,SQM Mining,CHL,7502.10,Industrial Materials,2023-11-09,36731,1002894.97,Port of Hamburg,Port of Antofagasta
BL-88095,Jiangxi Graphite Ltd,CHN,Mitsubishi Chemical,CHN,3801.10,Industrial Materials,2023-06-02,23940,1758179.56,Port of Shanghai,Port of Shanghai
BL-88096,Atacama Mining Corp,CHL,Texas Instruments,DEU,2825.20,Lithium Hydroxide,2023-05-28,12987,800166.89,Port of Antofagasta,Port of Hamburg
BL-88097,Shanghai Battery Materials,CHN,Copper Corp 26,USA,8507.90,Industrial Materials,2023-03-16,24035,331346.12,Port of Shanghai,Port of Los Angeles
BL-88098,Pacific Copper Mining,CHL,BASF Materials,COD,7409.11,Copper Plates,2023-09-03,19023,536184.57,Port of Antofagasta,Port of Dar es Salaam
BL-88099,Shanghai Battery Materials,CHN,Materials Corp 36,JPN,8507.90,Industrial Materials,2023-03-12,12158,795266.12,Port of Shanghai,Port of Yokohama
BL-88100,Korean Precision Chemicals,KOR,Gamma Manufacturing,CHN,3920.10,Industrial Materials,2023-11-23,20259,298297.56,Port of Busan,Port of Shanghai
BL-88101,Queensland Minerals,AUS,3M Advanced Materials,MEX,2836.91,Lithium Carbonate,2023-12-15,14009,146622.82,Port of Fremantle,Port of Manzanillo
BL-88102,Shanghai Battery Materials,CHN,CALB,CHN,8507.90,Industrial Materials,2023-12-01,36175,1916203.02,Port of Shanghai,Port of Shanghai
BL-88103,Jiangxi Graphite Ltd,CHN,Gotion High-Tech,KOR,3801.10,Industrial Materials,2023-05-27,47329,725299.54,Port of Shanghai,Port of Busan
BL-88104,Pacific Copper Mining,CHL,DuPont Electronics,USA,7408.11,Copper Wire,2023-03-31,32386,2895374.71,Port of Antofagasta,Port of Los Angeles
BL-88105,Congo Cobalt Mines,COD,First Quantum,USA,8106.00,Cobalt and Cobalt Products,2023-09-11,17210,1622813.28,Port of Dar es Salaam,Port of Los Angeles
BL-88106,Tokyo Chemical Works,JPN,BHP Copper,MEX,2826.19,Industrial Materials,2023-10-18,44503,874798.24,Port of Yokohama,Port of Manzanillo
BL-88107,Bavaria Specialty Metals,DEU,Electronics Corp 42,DEU,7502.10,Industrial Materials,2023-03-10,38044,1982924.39,Port of Hamburg,Port of Hamburg
BL-88108,Jiangxi Graphite Ltd,CHN,Svolt Energy,KOR,3801.10,Industrial Materials,2023-08-23,47486,1574343.21,Port of Shanghai,Port of Busan
BL-88109,Congo Cobalt Mines,COD,Svolt Energy,KOR,8106.00,Cobalt and Cobalt Products,2023-10-18,49197,3845013.55,Port of Dar es Salaam,Port of Busan
BL-88110,Congo Cobalt Mines,COD,EVE Energy,KOR,8106.00,Cobalt and Cobalt Products,2023-08-07,38769,1531894.98,Port of Dar es Salaam,Port of Busan
BL-88111,Queensland Minerals,AUS,Theta Systems,CHN,2836.91,Lithium Carbonate,2023-09-02,26207,2469335.83,Port of Fremantle,Port of Shanghai
BL-88112,Vulcan Materials Refiner,CHL,Svolt Energy,KOR,2825.20,Lithium Hydroxide,2023-05-17,26602,988932.69,Port of Antofagasta,Port of Busan
BL-88113,Korean Precision Chemicals,KOR,Electronics Corp 42,DEU,3920.10,Industrial Materials,2023-12-21,20486,319401.12,Port of Busan,Port of Hamburg
BL-88114,Pacific Copper Mining,CHL,CALB,CHN,7409.11,Copper Plates,2023-12-18,37933,3530786.24,Port of Antofagasta,Port of Shanghai
BL-88115,Tokyo Chemical Works,JPN,EVE Energy,KOR,2826.19,Industrial Materials,2023-07-08,45280,1352804.82,Port of Yokohama,Port of Busan
BL-88116,Congo Cobalt Mines,COD,Renesas Electronics,USA,8106.00,Cobalt and Cobalt Products,2023-08-01,40994,3777667.61,Port of Dar es Salaam,Port of Los Angeles
BL-88117,Shanghai Battery Materials,CHN,Zeta Precision,DEU,8507.90,Industrial Materials,2023-12-15,44047,3901778.19,Port of Shanghai,Port of Hamburg
BL-88118,Pacific Copper Mining,CHL,Albemarle Corp,AUS,7409.11,Copper Plates,2023-02-09,41973,843606.56,Port of Antofagasta,Port of Fremantle
BL-88119,Shanghai Battery Materials,CHN,Samsung SDI Co.,CHN,8507.90,Industrial Materials,2023-03-26,26503,2303209.84,Port of Shanghai,Port of Shanghai
BL-88120,Atacama Mining Corp,CHL,Zeta Precision,DEU,2825.20,Lithium Hydroxide,2023-02-16,38447,1925942.58,Port of Antofagasta,Port of Hamburg
BL-88121,Vulcan Materials Refiner,CHL,LG Energy Solution,CHN,2825.20,Lithium Hydroxide,2023-08-22,41956,637576.39,Port of Antofagasta,Port of Shanghai
BL-88122,Atacama Mining Corp,CHL,Mitsubishi Chemical,CHN,2836.91,Lithium Carbonate,2023-07-22,21676,1809529.61,Port of Antofagasta,Port of Shanghai
BL-88123,Jiangxi Graphite Ltd,CHN,First Quantum,USA,3801.10,Industrial Materials,2023-06-26,9178,538791.88,Port of Shanghai,Port of Los Angeles
BL-88124,Vulcan Materials Refiner,CHL,Freeport-McMoRan,JPN,2825.20,Lithium Hydroxide,2023-01-17,23814,1114448.15,Port of Antofagasta,Port of Yokohama
BL-88125,Congo Cobalt Mines,COD,SQM Mining,CHL,8106.00,Cobalt and Cobalt Products,2023-07-11,30066,1514374.57,Port of Dar es Salaam,Port of Antofagasta
BL-88126,Queensland Minerals,AUS,Materials Corp 44,CHL,2836.91,Lithium Carbonate,2023-12-01,27791,574634.09,Port of Fremantle,Port of Antofagasta
BL-88127,Shanghai Battery Materials,CHN,Codelco,MEX,8507.90,Industrial Materials,2023-01-02,6489,636338.34,Port of Shanghai,Port of Manzanillo
BL-88128,Atacama Mining Corp,CHL,Materials Corp 35,USA,2825.20,Lithium Hydroxide,2023-09-30,29856,2510962.43,Port of Antofagasta,Port of Los Angeles
BL-88129,Jiangxi Graphite Ltd,CHN,Umicore Materials,JPN,3801.10,Industrial Materials,2023-04-07,12395,159890.03,Port of Shanghai,Port of Yokohama
BL-88130,Queensland Minerals,AUS,Antofagasta PLC,MEX,2836.91,Lithium Carbonate,2023-04-16,9409,179530.35,Port of Fremantle,Port of Manzanillo
BL-88131,Vulcan Materials Refiner,CHL,EVE Energy,KOR,2836.91,Lithium Carbonate,2023-05-06,7899,364964.46,Port of Antofagasta,Port of Busan
BL-88132,Jiangxi Graphite Ltd,CHN,Generic Corp 49,KOR,3801.10,Industrial Materials,2023-03-13,38023,3779999.88,Port of Shanghai,Port of Busan
BL-88133,Jiangxi Graphite Ltd,CHN,SQM Mining,CHL,3801.10,Industrial Materials,2023-10-23,44185,3513964.08,Port of Shanghai,Port of Antofagasta
BL-88134,Bavaria Specialty Metals,DEU,Umicore Materials,JPN,7502.10,Industrial Materials,2023-07-31,24693,858423.82,Port of Hamburg,Port of Yokohama
BL-88135,Shanghai Battery Materials,CHN,SK On,KOR,8507.90,Industrial Materials,2023-11-17,49482,2397306.53,Port of Shanghai,Port of Busan
BL-88136,Atacama Mining Corp,CHL,BYD Battery,KOR,2825.20,Lithium Hydroxide,2023-09-26,25888,1881222.88,Port of Antofagasta,Port of Busan
BL-88137,Queensland Minerals,AUS,Panasonic Energy,KOR,2836.91,Lithium Carbonate,2023-10-03,36032,1141750.92,Port of Fremantle,Port of Busan
BL-88138,Jiangxi Graphite Ltd,CHN,Sigma Lithium,CHL,3801.10,Industrial Materials,2023-08-26,8776,531954.92,Port of Shanghai,Port of Antofagasta
BL-88139,Queensland Minerals,AUS,Codelco,MEX,2825.20,Lithium Hydroxide,2023-05-05,21711,614427.94,Port of Fremantle,Port of Manzanillo
BL-88140,Pacific Copper Mining,CHL,BYD Battery,KOR,7408.11,Copper Wire,2023-10-02,17483,255921.34,Port of Antofagasta,Port of Busan
BL-88141,Queensland Minerals,AUS,LG Energy Solution,CHN,2836.91,Lithium Carbonate,2023-02-07,17331,1428395.99,Port of Fremantle,Port of Shanghai
BL-88142,Korean Precision Chemicals,KOR,Materials Corp 36,JPN,3920.10,Industrial Materials,2023-09-03,18689,1649353.71,Port of Busan,Port of Yokohama
BL-88143,Bavaria Specialty Metals,DEU,BHP Copper,MEX,7502.10,Industrial Materials,2023-04-08,12688,979756.33,Port of Hamburg,Port of Manzanillo
BL-88144,Atacama Mining Corp,CHL,Copper Corp 45,USA,2836.91,Lithium Carbonate,2023-07-23,20684,1234568.73,Port of Antofagasta,Port of Los Angeles
BL-88145,Tokyo Chemical Works,JPN,Materials Corp 35,USA,2826.19,Industrial Materials,2023-06-07,22141,938070.23,Port of Yokohama,Port of Los Angeles
BL-88146,Atacama Mining Corp,CHL,SQM Mining,CHL,2825.20,Lithium Hydroxide,2023-06-13,18312,794071.37,Port of Antofagasta,Port of Antofagasta
BL-88147,Queensland Minerals,AUS,SK On,KOR,2836.91,Lithium Carbonate,2023-03-16,6062,202893.14,Port of Fremantle,Port of Busan
BL-88148,Korean Precision Chemicals,KOR,Ganfeng Lithium,CHL,3920.10,Industrial Materials,2023-03-20,17857,708706.4,Port of Busan,Port of Antofagasta
BL-88149,Queensland Minerals,AUS,STMicroelectronics,USA,2825.20,Lithium Hydroxide,2023-10-09,47900,4546275.65,Port of Fremantle,Port of Los Angeles
BL-88150,Bavaria Specialty Metals,DEU,ON Semiconductor,USA,7502.10,Industrial Materials,2023-08-24,16025,1217090.76,Port of Hamburg,Port of Los Angeles
